Educational Content,Concepts,Subjects,Questions and Answer Pairs
"Robert Sapolsky  Human Behavioral Biology Lecture 1: [[[0,23,435……]]]","neurobiology, neurological disease, gene, nature vs nuture, hormones ","Neurobiology, Biology, Neuroscience, Behavioral Science","{ “What is the definition of human behavioral biology “: correct_answer: “”, in_answer: “}"
"Robert Sapolsky  Human Behavioral Biology Lecture 1: [[[0,23,435……]]]","neurobiology, neurological disease, gene, nature vs nuture, hormones ","Neurobiology, Biology, Neuroscience, Behavioral Science","{ “What are some cons for categorical thinking? “: correct_answer: “”, in_answer: “}"
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,